,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
3515,5691,2.6929641526979977,-1.2820697487220316,-0.3735226502830894,0.7054659356889974,1.020735452889497,0.6867812483646347,331,36,4.698853679062306,0.0,1.0,0.5,0.1
3516,5692,2.6929641526979977,-1.2820697487220316,0.01282490009487056,0.7081126097432455,1.016138954877834,0.684844634765065,289,27,5.727415453857748,0.0,0.5,0.5,0.1
3517,5693,2.6929641526979977,-1.2820697487220316,0.3991724504728306,0.9227365480438535,0.5227378584434164,0.37922401263736283,318,14,1.0,0.0,0.5,0.5,0.1
3518,5694,2.6929641526979977,-1.2820697487220316,0.7855200008507908,0.7058997072584965,1.0199411483843093,0.6861829039708014,314,38,3.081190175699381,0.0,1.0,0.5,0.1
3519,5695,2.6929641526979977,-1.2820697487220316,1.1718675512287509,0.7062817432400602,1.0192784818556744,0.6857892261736476,302,26,7.369945598666381,0.0,1.0,0.5,0.1
3520,5696,2.6929641526979977,-1.2820697487220316,1.5582151016067105,0.7076316310336406,1.0168599446615023,0.6849012798658252,974,32,6.518430634310721,0.0,1.0,0.5,0.1
3521,5709,2.6929641526979977,-1.098207123660804,-1.5325653014169696,0.9588874652025485,0.38129782936069034,0.28842794571911073,317,50,1.0,0.0,0.5182690993570003,0.5,0.1
3522,5710,2.6929641526979977,-1.098207123660804,-1.1462177510390095,0.7073941674677497,1.0172786059951267,0.6840453636886052,314,28,5.887811085002227,0.0,0.5,0.5,0.1
3523,5711,2.6929641526979977,-1.098207123660804,-0.7598702006610495,0.7079011708312946,1.0165012684127632,0.6833228207208861,330,44,5.7043472445213155,0.0,0.5,0.5,0.1
3524,5712,2.6929641526979977,-1.098207123660804,-0.3735226502830894,0.9372889069363166,0.4710002142722547,0.22676703689904026,973,3,1.0,0.0,1.0,1.0,0.1
3525,5713,2.6929641526979977,-1.098207123660804,0.01282490009487056,0.7049064886470773,1.021712600494388,0.6877050331789673,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3526,5714,2.6929641526979977,-1.098207123660804,0.3991724504728306,0.705426113298276,1.0207062742688153,0.6869983386358365,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3527,5715,2.6929641526979977,-1.098207123660804,0.7855200008507908,0.7058511327345612,1.0200516418463756,0.6858075198673625,361,29,1.7244799156670712,0.0,0.5,0.5,0.1
3528,5716,2.6929641526979977,-1.098207123660804,1.1718675512287509,0.9522616201363323,0.4109343136328056,0.3002154861514614,326,32,1.0,0.0,1.0,0.5,0.1
3529,5717,2.6929641526979977,-1.098207123660804,1.5582151016067105,0.9173522465333055,0.5406725960022715,0.2929847578825725,963,2,1.0,0.0,1.0,1.0,0.1
3530,5730,2.6929641526979977,-0.9143444985995762,-1.5325653014169696,0.9561976659927356,0.393578976109006,0.2916874532613437,343,40,1.0,0.0,0.5,0.5,0.1
3531,5731,2.6929641526979977,-0.9143444985995762,-1.1462177510390095,0.9771056372699866,0.2845543966277783,0.1296572092141716,914,4,1.0,0.0,0.5,1.0,0.1
3532,5732,2.6929641526979977,-0.9143444985995762,-0.7598702006610495,0.9565849381434973,0.39189036486051504,0.292055878444586,320,35,1.0,0.0,1.0,0.5,0.1
3533,5733,2.6929641526979977,-0.9143444985995762,-0.3735226502830894,0.7056077309759466,1.0205004814338976,0.6870468378950619,318,37,5.904983063847974,0.0,0.6489286465881603,0.575939478413559,0.06777282015208903
3534,5734,2.6929641526979977,-0.9143444985995762,0.01282490009487056,0.9410399018736837,0.4566980027200196,0.3295658295820882,928,32,1.0,0.0,1.0,0.6474939740926741,0.03091714202875586
3535,5735,2.6929641526979977,-0.9143444985995762,0.3991724504728306,0.7071351809423043,1.017746807986057,0.6847615777340954,310,27,3.0628829191694447,0.0,0.5,0.5,0.1
3536,5736,2.6929641526979977,-0.9143444985995762,0.7855200008507908,0.7436923445866004,0.9521840099163128,0.5035522313699111,960,45,4.291361571103407,0.0,0.5,1.0,0.1
3537,5737,2.6929641526979977,-0.9143444985995762,1.1718675512287509,0.7057905721808551,1.0201602273042711,0.6859684726085549,838,32,2.1023990175109146,0.0018450731639552131,0.7691544734860551,0.6145766300254105,0.056928099204745355
3538,5738,2.6929641526979977,-0.9143444985995762,1.5582151016067105,0.7063185045210663,1.019199599309426,0.6867057370870673,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3539,5751,2.6929641526979977,-0.7304818735383485,-1.5325653014169696,0.7082978803676124,1.0156711083485803,0.6828773030749095,332,36,4.158845947807616,0.0,0.5,0.5,0.1
3540,5752,2.6929641526979977,-0.7304818735383485,-1.1462177510390095,0.7076896818017839,1.0167689136230749,0.6843171536443364,882,44,8.64215267188207,0.0,1.0,0.5,0.1
3541,5753,2.6929641526979977,-0.7304818735383485,-0.7598702006610495,0.9592211404648485,0.3798057009452121,0.28809378046242845,369,29,1.0,0.0,1.0,0.5,0.1
3542,5754,2.6929641526979977,-0.7304818735383485,-0.3735226502830894,0.7049432274763661,1.0216510553794969,0.6876934480340593,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3543,5755,2.6929641526979977,-0.7304818735383485,0.01282490009487056,0.96184268020258,0.3673996389042976,0.16962372307548468,913,3,1.0,0.0,0.5,1.0,0.1
3544,5756,2.6929641526979977,-0.7304818735383485,0.3991724504728306,0.7398624966030312,0.9591946588865221,0.5408605522273725,947,2,3.056236574229227,0.0,1.0,0.7249255668774717,0.1
3545,5757,2.6929641526979977,-0.7304818735383485,0.7855200008507908,0.9347748680611038,0.4803381056286398,0.34814530532458854,268,43,1.0,0.0,0.5,0.5,0.1
3546,5758,2.6929641526979977,-0.7304818735383485,1.1718675512287509,0.7051086956460106,1.0213404702931348,0.6874575035993834,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3547,5759,2.6929641526979977,-0.7304818735383485,1.5582151016067105,0.7074609505789686,1.0172135256700678,0.6847069717836015,955,27,1.0091409826076274,0.0,0.7737566499279843,0.60561066939718,0.04198884085817789
3548,5772,2.6929641526979977,-0.5466192484771204,-1.5325653014169696,0.9598229057638807,0.37694275465742016,0.28634057389217477,343,29,1.0,0.0,0.5,0.5,0.09539721501943985
3549,5773,2.6929641526979977,-0.5466192484771204,-1.1462177510390095,0.7431745460451904,0.9530816844685727,0.5073434672889152,291,5,3.349857361961665,0.0,0.5,1.0,0.1
3550,5774,2.6929641526979977,-0.5466192484771204,-0.7598702006610495,0.7440902642765741,0.9514648703227419,0.5040374696219853,962,21,8.613253148629203,0.0,0.5,1.0,0.1
3551,5775,2.6929641526979977,-0.5466192484771204,-0.3735226502830894,0.919717018124991,0.5329269745144865,0.38644400119655214,972,42,1.0,0.0,1.0,0.5,0.02957672643929704
3552,5776,2.6929641526979977,-0.5466192484771204,0.01282490009487056,0.939955660336048,0.4608843827372332,0.2210121313490316,882,4,1.0,0.0,0.5,1.0,0.08702973199997859
3553,5777,2.6929641526979977,-0.5466192484771204,0.3991724504728306,0.7063212927201421,1.0191953285376314,0.6862131031139215,946,8,8.879086182589809,0.0,1.0,0.5,0.1
3554,5778,2.6929641526979977,-0.5466192484771204,0.7855200008507908,0.9112610310931832,0.5602816378349571,0.4058383187031793,297,32,1.0,0.0,0.5,0.5,0.1
3555,5779,2.6929641526979977,-0.5466192484771204,1.1718675512287509,0.7439148132025761,0.9517906391302082,0.5040516356192913,856,24,7.392796298845563,0.0,0.5,1.0,0.1
3556,5780,2.6929641526979977,-0.5466192484771204,1.5582151016067105,0.9054347904789373,0.5783622148429357,0.4183164195719762,963,1,1.0,0.0,1.0,1.0,0.07502509623759461
3557,5793,2.6929641526979977,-0.36275662341589304,-1.5325653014169696,0.9632624152086757,0.3604470196281517,0.2885638963664665,928,10,1.0,0.0,0.7605455462236506,0.5,0.08320941745802524
3558,5794,2.6929641526979977,-0.36275662341589304,-1.1462177510390095,0.7437057892669658,0.9520954498923314,0.5055172969175283,310,24,7.02266527246981,0.0,0.5,1.0,0.1
3559,5795,2.6929641526979977,-0.36275662341589304,-0.7598702006610495,0.706232703928323,1.0194151342106479,0.6865307806240726,359,14,7.552128204853495,0.0,0.8927617317639118,0.652373145365856,0.07780437209657116
3560,5796,2.6929641526979977,-0.36275662341589304,-0.3735226502830894,0.7038950229869055,1.0234787008652446,0.689131194558957,938,25,3.793411406457848,0.01937095187103277,0.9931175228608924,0.570519057650426,0.07582129402537606
3561,5797,2.6929641526979977,-0.36275662341589304,0.01282490009487056,0.7442842591646724,0.9511186261717574,0.5106506039620516,958,3,5.788158505522234,0.0,0.5741318244127782,1.0,0.1
3562,5798,2.6929641526979977,-0.36275662341589304,0.3991724504728306,0.9300779385510498,0.49731127584616813,0.3600138382170894,963,1,1.0,0.0,1.0,1.0,0.1
3563,5799,2.6929641526979977,-0.36275662341589304,0.7855200008507908,0.9242873569738264,0.517527466651572,0.2657605283816303,292,3,1.0,0.0,1.0,1.0,0.1
3564,5800,2.6929641526979977,-0.36275662341589304,1.1718675512287509,0.7071468260631636,1.017827470621119,0.6851311796550383,312,32,5.81336348180817,0.0,0.5,0.5,0.1
3565,5801,2.6929641526979977,-0.36275662341589304,1.5582151016067105,0.7057872002950479,1.0201522669999976,0.6876863286018754,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3566,5814,2.6929641526979977,-0.17889399835466532,-1.5325653014169696,0.9604355356270095,0.37405785874981873,0.28556719025962535,328,34,1.0,0.0,0.5,0.5,0.1
3567,5815,2.6929641526979977,-0.17889399835466532,-1.1462177510390095,0.7070685606783812,1.0178741479502522,0.6847716200089023,966,17,4.699821580778688,0.0,0.7517939303849431,0.5,0.05122438124957206
3568,5816,2.6929641526979977,-0.17889399835466532,-0.7598702006610495,0.7434772756837247,0.9526037255259387,0.510778214821209,952,3,1.8866903187756998,0.0,1.0,1.0,0.05845596385281512
3569,5817,2.6929641526979977,-0.17889399835466532,-0.3735226502830894,0.7044827316922929,1.0224624968949028,0.68642476019559,997,36,2.5934392217756943,0.00902832005263643,0.5402919660756146,0.6372930642260064,0.07816185955030953
3570,5818,2.6929641526979977,-0.17889399835466532,0.01282490009487056,0.7418424200805518,0.9556489702630571,0.5359504640119278,923,44,3.7305586867172273,0.0,0.5,0.7302778482010875,0.1
3571,5819,2.6929641526979977,-0.17889399835466532,0.3991724504728306,0.7022297769037484,1.0262704582045692,0.6905025287488374,357,18,2.444640664745846,0.0018921889038381323,0.7033793973815705,0.6243966313167982,0.04719330872652817
3572,5820,2.6929641526979977,-0.17889399835466532,0.7855200008507908,0.7387434893906917,0.9613527245284761,0.5415450167521993,971,2,8.826536156075,0.0,1.0,1.0,0.1
3573,5821,2.6929641526979977,-0.17889399835466532,1.1718675512287509,0.7438481342391589,0.9519145437639627,0.5036760194325052,921,33,4.854552658520824,0.0,0.5,1.0,0.1
3574,5822,2.6929641526979977,-0.17889399835466532,1.5582151016067105,0.7072254749313911,1.0176556782689392,0.6858021032487799,312,9,6.889964313003316,0.0,1.0,0.5,0.1
3575,5835,2.6929641526979977,0.004968626706562394,-1.5325653014169696,0.706342113740887,1.0190769353930687,0.6862992301674016,357,23,7.387004516503403,0.0,0.889131795245032,0.5,0.06989326672858183
3576,5836,2.6929641526979977,0.004968626706562394,-1.1462177510390095,0.9610094719331912,0.37135617515125563,0.17879856433809493,300,3,1.0,0.0,0.7154027338736985,1.0,0.1
3577,5837,2.6929641526979977,0.004968626706562394,-0.7598702006610495,0.7043762826626541,1.0226310870727053,0.6872308360017605,354,27,4.006325473892359,0.0,0.5,0.5,0.1
3578,5838,2.6929641526979977,0.004968626706562394,-0.3735226502830894,0.7429190165634123,0.9536542133852859,0.5122517603996716,952,3,1.8554315643203043,0.0,1.0,1.0,0.06654190997295661
3579,5839,2.6929641526979977,0.004968626706562394,0.01282490009487056,0.7429291346194027,0.9536354464941281,0.5061046474575419,294,21,6.535744114302019,0.0,0.5,1.0,0.1
3580,5840,2.6929641526979977,0.004968626706562394,0.3991724504728306,0.7432186007929983,0.9530221070945422,0.5059044580685013,957,5,7.633003905752117,0.0,0.5,1.0,0.1
3581,5841,2.6929641526979977,0.004968626706562394,0.7855200008507908,0.7037220296343395,1.0237617065418014,0.6890830108555261,300,41,2.270168117100934,0.0,1.0,0.6263437316073366,0.05808187745198433
3582,5842,2.6929641526979977,0.004968626706562394,1.1718675512287509,0.7056406551926148,1.0204415041332355,0.6865354671904355,955,27,1.1100340895215295,0.0,0.8106699187598297,0.6413290822715488,0.045559415656524986
3583,5843,2.6929641526979977,0.004968626706562394,1.5582151016067105,0.7471069446239054,0.9458073166909442,0.5011426282356377,980,19,4.674993485214595,0.0,0.5,1.0,0.1
3584,5856,2.6929641526979977,0.18883125176779011,-1.5325653014169696,0.7068953899584269,1.018108681628604,0.6858791481953118,974,36,7.6045194610203115,0.0,1.0,0.5,0.07925168826545478
3585,5857,2.6929641526979977,0.18883125176779011,-1.1462177510390095,0.9327429871389443,0.48772299747816705,0.36845526386082283,326,33,1.0,0.0,1.0,0.5,0.1
3586,5858,2.6929641526979977,0.18883125176779011,-0.7598702006610495,0.9630431771339633,0.36157120495195594,0.29115074268768965,326,33,1.0,0.0,1.0,0.5,0.1
3587,5859,2.6929641526979977,0.18883125176779011,-0.3735226502830894,0.7057908722515354,1.0201968042016698,0.6870094819651594,199,19,7.3308871626112735,0.0,1.0,0.5,0.1
3588,5860,2.6929641526979977,0.18883125176779011,0.01282490009487056,0.7441918988223749,0.9512902258075812,0.5030360387880433,939,39,5.86932761495971,0.0,0.5786158610249225,1.0,0.1
3589,5861,2.6929641526979977,0.18883125176779011,0.3991724504728306,0.7051230811071567,1.0212761406305115,0.6881513630593132,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3590,5862,2.6929641526979977,0.18883125176779011,0.7855200008507908,0.7062118216606659,1.0194529827607057,0.6865396774314623,304,20,7.372742220919501,0.0,1.0,0.5811868493974993,0.09809815339089628
3591,5863,2.6929641526979977,0.18883125176779011,1.1718675512287509,0.7053542000055748,1.020939883671305,0.6868752127624594,305,46,1.5657323819601416,0.0,0.5,0.5,0.09810026361648236
3592,5864,2.6929641526979977,0.18883125176779011,1.5582151016067105,0.7060029699053407,1.0197848956148294,0.6878153391176532,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3593,5877,2.6929641526979977,0.37269387682901783,-1.5325653014169696,0.9566925174074674,0.3913490518161655,0.31525412616227033,289,40,1.0,0.0,1.0,0.5,0.1
3594,5878,2.6929641526979977,0.37269387682901783,-1.1462177510390095,0.9554539723563575,0.39692544285038583,0.31986724561610647,290,32,1.0,0.0,0.5,0.5,0.1
3595,5879,2.6929641526979977,0.37269387682901783,-0.7598702006610495,0.7069677465275267,1.018132345158586,0.6846792622162704,336,33,1.3932642346993458,0.0,0.5,0.5,0.1
3596,5880,2.6929641526979977,0.37269387682901783,-0.3735226502830894,0.9358811296721903,0.47626516623024884,0.3447065103300196,368,50,1.0,0.0,0.5,0.5,0.1
3597,5881,2.6929641526979977,0.37269387682901783,0.01282490009487056,0.7062293902507513,1.0194362202390381,0.6859656414576067,928,18,4.666223490227256,0.1591646150161563,0.5493275800710988,0.5234048399750708,0.08218695341990574
3598,5882,2.6929641526979977,0.37269387682901783,0.3991724504728306,0.9500826836256603,0.4201926102547416,0.30519569644273314,287,44,1.0,0.0,0.6151203964213968,0.5,0.1
3599,5883,2.6929641526979977,0.37269387682901783,0.7855200008507908,0.7063097046701872,1.0192831402578142,0.6865020654586022,961,44,8.473352895935019,0.0,1.0,0.5,0.1
3600,5884,2.6929641526979977,0.37269387682901783,1.1718675512287509,0.7062410825501038,1.019402213454772,0.6865393466444929,291,33,6.8128949480104275,0.0,1.0,0.5,0.1
3601,5885,2.6929641526979977,0.37269387682901783,1.5582151016067105,0.9308358696577379,0.4946267090245301,0.35805952675302477,915,1,1.0,0.0,1.0,1.0,0.1
3602,5898,2.6929641526979977,0.5565565018902449,-1.5325653014169696,0.9624244508928828,0.36453185374036623,0.29563659820216875,340,31,1.0,0.0,0.5254418088408848,0.5,0.1
3603,5899,2.6929641526979977,0.5565565018902449,-1.1462177510390095,0.7069360435024499,1.0180887796688374,0.6866836103546308,228,27,3.661439685410759,0.0,0.5,0.5,0.1
3604,5900,2.6929641526979977,0.5565565018902449,-0.7598702006610495,0.7069249148943273,1.0182067510938269,0.6860917599635219,981,26,2.0378362179609075,0.013644377643186045,0.9402992699953148,0.5121175025901529,0.05454356653689123
3605,5901,2.6929641526979977,0.5565565018902449,-0.3735226502830894,0.7053465958691305,1.020966797927713,0.6870551634627895,330,35,2.416525558971359,0.0,0.5115793125810548,0.599113912813604,0.05851639370013723
3606,5902,2.6929641526979977,0.5565565018902449,0.01282490009487056,0.7046942073455973,1.022096428092174,0.6887380803456545,319,34,3.001760054556924,0.0,0.6296887383520001,0.6296915182133955,0.060571185338141195
3607,5903,2.6929641526979977,0.5565565018902449,0.3991724504728306,0.7433122539284851,0.9528518119026168,0.5117569430706171,942,3,7.654199823068206,0.0,1.0,1.0,0.1
3608,5904,2.6929641526979977,0.5565565018902449,0.7855200008507908,0.7412563674159253,0.9567200558629737,0.5354243680111721,904,48,4.948781824842263,0.0,0.5,0.7574907712351862,0.1
3609,5905,2.6929641526979977,0.5565565018902449,1.1718675512287509,0.7045115319894429,1.0223987525134464,0.6858080694797012,992,20,2.3664376614334026,0.007904993003390315,0.5000077518652675,0.6111978718426327,0.06754258646217758
3610,5906,2.6929641526979977,0.5565565018902449,1.5582151016067105,0.750097161581255,0.9402053065125849,0.5059679676140834,949,3,6.301016095340181,0.0,0.5,1.0,0.1
3611,5919,2.6929641526979977,0.7404191269514726,-1.5325653014169696,0.9626620530407876,0.3633775005856567,0.2944829445708311,355,29,1.0,0.0,0.5,0.5,0.1
3612,5920,2.6929641526979977,0.7404191269514726,-1.1462177510390095,0.7069346223994319,1.0180912480844362,0.6868150632371708,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3613,5921,2.6929641526979977,0.7404191269514726,-0.7598702006610495,0.9628861261820654,0.36233865324923153,0.28663961821247425,218,34,1.0,0.0,1.0,0.5,0.1
3614,5922,2.6929641526979977,0.7404191269514726,-0.3735226502830894,0.7075252170963608,1.0171853606370143,0.6848478819540047,320,35,2.561564037810692,0.0,0.5,0.5,0.1
3615,5923,2.6929641526979977,0.7404191269514726,0.01282490009487056,0.7058109689754466,1.020161960001221,0.6862256539997742,917,3,2.844827276273309,0.0,0.5,0.5,0.05546489288345783
3616,5924,2.6929641526979977,0.7404191269514726,0.3991724504728306,0.7416431421073124,0.9559447510849951,0.5365671079300414,944,2,4.413726318421504,0.0,0.5,1.0,0.1
3617,5925,2.6929641526979977,0.7404191269514726,0.7855200008507908,0.7439951994149568,0.9516430874853697,0.5031150060641768,982,17,4.98633400372511,0.0,0.5,1.0,0.1
3618,5926,2.6929641526979977,0.7404191269514726,1.1718675512287509,0.7070287005594051,1.0180347001729264,0.6854387168932148,309,35,4.430271185840815,0.0,0.5,0.55737346003843,0.1
