Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy
1071,3.25,0,15.14448112,0.703173365
1071,3.25,0.072,12.56174563,0.703175669
1071,3.25,0.144,7.940407452,0.703127885
1071,3.25,0.216,6.9037238,0.703118149
1071,3.25,0.288,6.9037238,0.70317013
1071,3.25,0.36,13.34897604,0.703168484
1071,3.25,0.432,9.199072447,0.703165676
1071,3.25,0.504,9.199072447,0.703107733
1071,3.25,0.576,11.85580908,0.703145343
1071,3.5,0,15.14448112,0.703160036
1071,3.5,0.072,12.56174563,0.703169682
1071,3.5,0.144,7.940407452,0.703121781
1071,3.5,0.216,6.9037238,0.703119986
1071,3.5,0.288,6.9037238,0.703155469
1071,3.5,0.36,13.34897604,0.703163922
1071,3.5,0.432,9.199072447,0.703148332
1071,3.5,0.504,9.199072447,0.703107275
1071,3.5,0.576,11.85580908,0.703094742
1071,3.75,0,15.14448112,0.703144623
1071,3.75,0.072,12.56174563,0.703156685
1071,3.75,0.144,7.940407452,0.703103064
1071,3.75,0.216,6.9037238,0.703143118
1071,3.75,0.288,6.9037238,0.703154559
1071,3.75,0.36,13.34897604,0.70310711
1071,3.75,0.432,9.199072447,0.703140537
1071,3.75,0.504,9.199072447,0.703131537
1071,3.75,0.576,11.85580908,0.703147874
1071,4,0,14.92078242,0.703145051
1071,4,0.072,12.72221186,0.703088597
1071,4,0.144,8.023590922,0.70312217
1071,4,0.216,6.430188334,0.703075189
1071,4,0.288,6.430188334,0.703084916
1071,4,0.36,12.66628608,0.703084513
1071,4,0.432,8.516371441,0.703107548
1071,4,0.504,8.516371441,0.703084641
1071,4,0.576,10.94119356,0.703121581
1071,4.25,0,14.92078242,0.703118617
1071,4.25,0.072,12.72221186,0.70310781
1071,4.25,0.144,8.023590922,0.703129841
1071,4.25,0.216,6.430188334,0.70312998
1071,4.25,0.288,6.430188334,0.70312322
1071,4.25,0.36,12.66628608,0.703105427
1071,4.25,0.432,8.516371441,0.703131292
1071,4.25,0.504,8.516371441,0.703123996
1071,4.25,0.576,10.94119356,0.703095466
1071,4.5,0,14.92078242,0.703108275
1071,4.5,0.072,12.72221186,0.703069143
1071,4.5,0.144,8.023590922,0.703099098
1071,4.5,0.216,6.430188334,0.703076401
1071,4.5,0.288,6.430188334,0.703089553
1071,4.5,0.36,12.66628608,0.703065654
1071,4.5,0.432,8.516371441,0.703112797
1071,4.5,0.504,8.516371441,0.70306305
1071,4.5,0.576,10.94119356,0.703107418
1071,4.75,0,14.92078242,0.703058761
1071,4.75,0.072,12.72221186,0.703094772
1071,4.75,0.144,8.023590922,0.703110437
1071,4.75,0.216,6.430188334,0.703046457
1071,4.75,0.288,6.430188334,0.703080801
1071,4.75,0.36,12.66628608,0.703080229
1071,4.75,0.432,8.516371441,0.703041176
1071,4.75,0.504,8.516371441,0.703087121
1071,4.75,0.576,10.94119356,0.703075967
1071,5,0,14.16730593,0.703047253
1071,5,0.072,11.96871329,0.703047386
1071,5,0.144,7.270108551,0.703037562
1071,5,0.216,5.656974337,0.703056697
1071,5,0.288,5.656974337,0.703046383
1071,5,0.36,11.89305809,0.703046479
1071,5,0.432,7.743149346,0.703057522
1071,5,0.504,7.743149346,0.703069609
1071,5,0.576,10.16797,0.703093194
1071,5.25,0,14.16730593,0.703039132
1071,5.25,0.072,11.96871329,0.703037208
1071,5.25,0.144,7.270108551,0.70308139
1071,5.25,0.216,5.656974337,0.703025837
1071,5.25,0.288,5.656974337,0.703036891
1071,5.25,0.36,11.89305809,0.703084485
1071,5.25,0.432,7.743149346,0.703043931
1071,5.25,0.504,7.743149346,0.70305566
1071,5.25,0.576,10.16797,0.703052024
1071,5.5,0,14.16730593,0.703061651
1071,5.5,0.072,11.96871329,0.703025704
1071,5.5,0.144,7.270108551,0.703078198
1071,5.5,0.216,5.656974337,0.703054972
1071,5.5,0.288,5.656974337,0.703077838
1071,5.5,0.36,11.89305809,0.703075221
1071,5.5,0.432,7.743149346,0.70303591
1071,5.5,0.504,7.743149346,0.70303789
1071,5.5,0.576,10.16797,0.703058863
1071,5.75,0,14.16730593,0.70304721
1071,5.75,0.072,11.96871329,0.703006005
1071,5.75,0.144,7.270108551,0.703022681
1071,5.75,0.216,5.656974337,0.703039737
1071,5.75,0.288,5.656974337,0.703055982
1071,5.75,0.36,11.89305809,0.703011266
1071,5.75,0.432,7.743149346,0.703016086
1071,5.75,0.504,7.743149346,0.703053843
1071,5.75,0.576,10.16797,0.703056664
1071,6,0,14.16730593,0.70300422
1071,6,0.072,11.96871329,0.703025265
1071,6,0.144,7.270108551,0.702994215
1071,6,0.216,5.656974337,0.703048212
1071,6,0.288,5.656974337,0.702998159
1071,6,0.36,11.89305809,0.703043347
1071,6,0.432,7.743149346,0.702990843
1071,6,0.504,7.743149346,0.703008776
1071,6,0.576,10.16797,0.703034203
1094.2,1.5,0,24.23910809,0.703029169
1094.2,1.5,0.072,23.44322241,0.703032707
1094.2,1.5,0.144,18.36505347,0.702968601
1094.2,1.5,0.216,17.19386719,0.70297607
1094.2,1.5,0.288,17.19386719,0.702998941
1094.2,1.5,0.36,23.08673991,0.702977487
1094.2,1.5,0.432,19.91944184,0.702965227
1094.2,1.5,0.504,19.91944184,0.703000302
1094.2,1.5,0.576,23.12969825,0.702996148
1094.2,1.75,0,24.23910809,0.702984517
1094.2,1.75,0.072,23.44322241,0.702958636
1094.2,1.75,0.144,18.36505347,0.70300966
1094.2,1.75,0.216,17.19386719,0.702967639
1094.2,1.75,0.288,17.19386719,0.702983912
1094.2,1.75,0.36,23.08673991,0.702979569
1094.2,1.75,0.432,19.91944184,0.703019219
1094.2,1.75,0.504,19.91944184,0.703009943
1094.2,1.75,0.576,23.12969825,0.702969429
1094.2,2,0,22.55461097,0.702961045
1094.2,2,0.072,21.67212698,0.702954539
1094.2,2,0.144,16.46648902,0.702997781
1094.2,2,0.216,15.3612353,0.703009206
1094.2,2,0.288,15.3612353,0.702948327
1094.2,2,0.36,21.25410801,0.703012115
1094.2,2,0.432,18.06303041,0.702956942
1094.2,2,0.504,18.06303041,0.702946428
1094.2,2,0.576,21.33955063,0.703003963
1094.2,2.25,0,22.90703599,0.702980565
1094.2,2.25,0.072,21.11633776,0.702953437
1094.2,2.25,0.144,15.79482756,0.703002728
1094.2,2.25,0.216,14.66775238,0.702988747
1094.2,2.25,0.288,14.66775238,0.702981958
1094.2,2.25,0.36,20.62827281,0.702983782
1094.2,2.25,0.432,16.51928924,0.702997952
1094.2,2.25,0.504,16.51928924,0.702982135
1094.2,2.25,0.576,19.07068527,0.702980689
1094.2,2.5,0,22.42167848,0.702995526
1094.2,2.5,0.072,20.87698773,0.702991929
1094.2,2.5,0.144,15.55547753,0.702962626
1094.2,2.5,0.216,14.42840235,0.7029665
1094.2,2.5,0.288,14.42840235,0.702992774
1094.2,2.5,0.36,20.38892277,0.702934323
1094.2,2.5,0.432,16.27993921,0.702933469
1094.2,2.5,0.504,16.27993921,0.702984956
1094.2,2.5,0.576,18.83133524,0.70298012
1094.2,2.75,0,22.41833357,0.70298692
1094.2,2.75,0.072,20.9543301,0.702985984
1094.2,2.75,0.144,15.63281991,0.70297994
1094.2,2.75,0.216,14.47737182,0.70291792
1094.2,2.75,0.288,14.47737182,0.702915668
1094.2,2.75,0.36,20.47419903,0.702977446
1094.2,2.75,0.432,16.36521399,0.702975893
1094.2,2.75,0.504,16.36521399,0.702938178
1094.2,2.75,0.576,18.91661296,0.702937842
1094.2,3,0,22.18488425,0.702914999
1094.2,3,0.072,19.89566378,0.702938219
1094.2,3,0.144,14.57415358,0.70290004
1094.2,3,0.216,12.80682413,0.702931413
1094.2,3,0.288,12.80682413,0.702923387
1094.2,3,0.36,18.80365134,0.702952491
1094.2,3,0.432,14.60741726,0.702947774
1094.2,3,0.504,14.60741726,0.702944185
1094.2,3,0.576,17.15881623,0.70295362
1094.2,3.25,0,22.18488425,0.702943396
1094.2,3.25,0.072,19.89566378,0.702904288
1094.2,3.25,0.144,14.57415358,0.702951963
1094.2,3.25,0.216,12.80682413,0.702913948
1094.2,3.25,0.288,12.80682413,0.702929273
1094.2,3.25,0.36,18.80365134,0.702933684
1094.2,3.25,0.432,14.60741726,0.702913325
1094.2,3.25,0.504,14.60741726,0.702884494
1094.2,3.25,0.576,17.15881623,0.702893878
1094.2,3.5,0,22.18488425,0.70293871
1094.2,3.5,0.072,19.89566378,0.702894095
1094.2,3.5,0.144,14.57415358,0.702870083
1094.2,3.5,0.216,12.80682413,0.702905361
1094.2,3.5,0.288,12.80682413,0.702869463
1094.2,3.5,0.36,18.80365134,0.702928818
1094.2,3.5,0.432,14.60741726,0.702904157
1094.2,3.5,0.504,14.60741726,0.702911562
1094.2,3.5,0.576,17.15881623,0.702883666
1094.2,3.75,0,22.18488425,0.702929486
1094.2,3.75,0.072,19.89566378,0.702886948
1094.2,3.75,0.144,14.57415358,0.702893569
1094.2,3.75,0.216,12.80682413,0.702889994
1094.2,3.75,0.288,12.80682413,0.70290794
1094.2,3.75,0.36,18.80365134,0.702881817
1094.2,3.75,0.432,14.60741726,0.702880656
1094.2,3.75,0.504,14.60741726,0.702893074
1094.2,3.75,0.576,17.15881623,0.702863234
1094.2,4,0,22.45829738,0.702907042
1094.2,4,0.072,20.55323889,0.702851458
1094.2,4,0.144,15.15445551,0.702847032
1094.2,4,0.216,12.83041227,0.702852179
1094.2,4,0.288,12.83041227,0.702896007
1094.2,4,0.36,18.61806879,0.702842365
1094.2,4,0.432,14.42183765,0.702849315
1094.2,4,0.504,14.42183765,0.702886925
1094.2,4,0.576,16.74131255,0.702848425
1094.2,4.25,0,22.45829738,0.702845417
1094.2,4.25,0.072,20.55323889,0.702874515
1094.2,4.25,0.144,15.15445551,0.702829509
1094.2,4.25,0.216,12.83041227,0.702819761
1094.2,4.25,0.288,12.83041227,0.702836857
1094.2,4.25,0.36,18.61806879,0.702825363
1094.2,4.25,0.432,14.42183765,0.70285602
1094.2,4.25,0.504,14.42183765,0.702818722
1094.2,4.25,0.576,16.74131255,0.702862651
1094.2,4.5,0,22.45829738,0.702813786
1094.2,4.5,0.072,20.55323889,0.702803629
1094.2,4.5,0.144,15.15445551,0.702824271
1094.2,4.5,0.216,12.83041227,0.702859774
1094.2,4.5,0.288,12.83041227,0.702832509
1094.2,4.5,0.36,18.61806879,0.702801297
1094.2,4.5,0.432,14.42183765,0.70281265
1094.2,4.5,0.504,14.42183765,0.702841481
1094.2,4.5,0.576,16.74131255,0.702846907
1094.2,4.75,0,22.45829738,0.702810635
1094.2,4.75,0.072,20.55323889,0.702826943
1094.2,4.75,0.144,15.15445551,0.702809221
1094.2,4.75,0.216,12.83041227,0.702843598
1094.2,4.75,0.288,12.83041227,0.702789719
1094.2,4.75,0.36,18.61806879,0.702852176
1094.2,4.75,0.432,14.42183765,0.702848125
1094.2,4.75,0.504,14.42183765,0.702832093
1094.2,4.75,0.576,16.74131255,0.702841315
1094.2,5,0,21.64860508,0.702813025
1094.2,5,0.072,19.7435466,0.702844744
1094.2,5,0.144,14.34476322,0.702811392
1094.2,5,0.216,12.00096333,0.702787452
1094.2,5,0.288,12.00096333,0.70282268
1094.2,5,0.36,17.78863825,0.702811219
1094.2,5,0.432,13.59240564,0.702779961
1094.2,5,0.504,13.59240564,0.702834893
1094.2,5,0.576,15.91188347,0.702830032
1094.2,5.25,0,21.64860508,0.702798547
1094.2,5.25,0.072,19.7435466,0.702772691
1094.2,5.25,0.144,14.34476322,0.702824045
1094.2,5.25,0.216,12.00096333,0.702773881
1094.2,5.25,0.288,12.00096333,0.702815884
1094.2,5.25,0.36,17.78863825,0.702786976
1094.2,5.25,0.432,13.59240564,0.702751402
1094.2,5.25,0.504,13.59240564,0.702789139
1094.2,5.25,0.576,15.91188347,0.702760495
1094.2,5.5,0,21.64860508,0.702791181
1094.2,5.5,0.072,19.7435466,0.702766135
1094.2,5.5,0.144,14.34476322,0.702803303
1094.2,5.5,0.216,12.00096333,0.702761385
1094.2,5.5,0.288,12.00096333,0.702743064
1094.2,5.5,0.36,17.78863825,0.702741725
1094.2,5.5,0.432,13.59240564,0.702748476
1094.2,5.5,0.504,13.59240564,0.702776298
1094.2,5.5,0.576,15.91188347,0.702794596
1094.2,5.75,0,21.64860508,0.702774163
1094.2,5.75,0.072,19.7435466,0.702733804
1094.2,5.75,0.144,14.34476322,0.702770101
1094.2,5.75,0.216,12.00096333,0.702689668
1094.2,5.75,0.288,12.00096333,0.702795933
1094.2,5.75,0.36,17.78863825,0.702775176
1094.2,5.75,0.432,13.59240564,0.702726729
1094.2,5.75,0.504,13.59240564,0.702762237
1094.2,5.75,0.576,15.91188347,0.702762467
1094.2,6,0,21.64860508,0.702729237
1094.2,6,0.072,19.7435466,0.702776553
1094.2,6,0.144,14.34476322,0.702762143
1094.2,6,0.216,12.00096333,0.702758397
1094.2,6,0.288,12.00096333,0.702759012
1094.2,6,0.36,17.78863825,0.702710543
1094.2,6,0.432,13.59240564,0.702708435
1094.2,6,0.504,13.59240564,0.702697256
1094.2,6,0.576,15.91188347,0.702761251
1117.4,1.5,0,24.86400106,0.702721285
1117.4,1.5,0.072,24.12351263,0.702743937
1117.4,1.5,0.144,19.0453437,0.702690655
1117.4,1.5,0.216,17.87415742,0.702728776
1117.4,1.5,0.288,17.87415742,0.702714272
1117.4,1.5,0.36,23.76703013,0.702748981
1117.4,1.5,0.432,20.59973207,0.702698718
1117.4,1.5,0.504,20.59973207,0.702736746
1117.4,1.5,0.576,23.80998847,0.702724617
1117.4,1.75,0,24.86400106,0.702737252
1117.4,1.75,0.072,24.12351263,0.702740841
1117.4,1.75,0.144,19.0453437,0.702750791
1117.4,1.75,0.216,17.87415742,0.702717601
1117.4,1.75,0.288,17.87415742,0.702703403
1117.4,1.75,0.36,23.76703013,0.702743437
1117.4,1.75,0.432,20.59973207,0.702730646
1117.4,1.75,0.504,20.59973207,0.702711917
1117.4,1.75,0.576,23.80998847,0.702715103
1117.4,2,0,23.15124293,0.702739481
1117.4,2,0.072,22.32415471,0.702686048
1117.4,2,0.144,17.11851675,0.702688238
1117.4,2,0.216,16.01326303,0.702694566
1117.4,2,0.288,16.01326303,0.702714321
1117.4,2,0.36,21.90613574,0.702706646
1117.4,2,0.432,18.71505814,0.702669523
1117.4,2,0.504,18.71505814,0.702684993
1117.4,2,0.576,21.99157836,0.702722938
1117.4,2.25,0,23.22852789,0.702722909
1117.4,2.25,0.072,21.49322543,0.702725814
1117.4,2.25,0.144,16.17171524,0.702722908
1117.4,2.25,0.216,15.04464005,0.702659426
1117.4,2.25,0.288,15.04464005,0.702721047
1117.4,2.25,0.36,21.00516048,0.702719576
1117.4,2.25,0.432,16.89617544,0.702652993
1117.4,2.25,0.504,16.89617544,0.702713459
1117.4,2.25,0.576,19.44757442,0.702694012
1117.4,2.5,0,22.74317038,0.702656804
1117.4,2.5,0.072,21.2538754,0.702712412
1117.4,2.5,0.144,15.9323652,0.702656539
1117.4,2.5,0.216,14.80529002,0.702683248
1117.4,2.5,0.288,14.80529002,0.702644637
1117.4,2.5,0.36,20.76581045,0.702677738
1117.4,2.5,0.432,16.65682541,0.702702126
1117.4,2.5,0.504,16.65682541,0.702653798
1117.4,2.5,0.576,19.20822439,0.702683699
1117.4,2.75,0,22.73982546,0.70262787
1117.4,2.75,0.072,21.33121778,0.702688032
1117.4,2.75,0.144,16.00970758,0.702691017
1117.4,2.75,0.216,14.85425949,0.702676106
1117.4,2.75,0.288,14.85425949,0.702682347
1117.4,2.75,0.36,20.8510867,0.702686806
1117.4,2.75,0.432,16.74210314,0.702685709
1117.4,2.75,0.504,16.74210314,0.702656403
1117.4,2.75,0.576,19.29349917,0.702608481
1117.4,3,0,22.50637615,0.70265096
1117.4,3,0.072,20.27255145,0.702646942
1117.4,3,0.144,14.95104126,0.702634376
1117.4,3,0.216,13.1837118,0.702637911
1117.4,3,0.288,13.1837118,0.702646508
1117.4,3,0.36,19.18053901,0.702647076
1117.4,3,0.432,14.9843064,0.702640158
1117.4,3,0.504,14.9843064,0.702607652
1117.4,3,0.576,17.53570243,0.702620768
1117.4,3.25,0,22.50637615,0.702663695
1117.4,3.25,0.072,20.27255145,0.702594115
1117.4,3.25,0.144,14.95104126,0.702591552
1117.4,3.25,0.216,13.1837118,0.702652486
1117.4,3.25,0.288,13.1837118,0.702609104
1117.4,3.25,0.36,19.18053901,0.702611372
1117.4,3.25,0.432,14.9843064,0.702627708
1117.4,3.25,0.504,14.9843064,0.702590423
1117.4,3.25,0.576,17.53570243,0.702627081
1117.4,3.5,0,22.50637615,0.702632478
1117.4,3.5,0.072,20.27255145,0.702598205
1117.4,3.5,0.144,14.95104126,0.702583859
1117.4,3.5,0.216,13.1837118,0.702602314
1117.4,3.5,0.288,13.1837118,0.702601233
1117.4,3.5,0.36,19.18053901,0.702622473
1117.4,3.5,0.432,14.9843064,0.702614002
1117.4,3.5,0.504,14.9843064,0.702616725
1117.4,3.5,0.576,17.53570243,0.70259628
1117.4,3.75,0,22.50637615,0.702604431
1117.4,3.75,0.072,20.27255145,0.702599836
1117.4,3.75,0.144,14.95104126,0.702606794
1117.4,3.75,0.216,13.1837118,0.702599457
1117.4,3.75,0.288,13.1837118,0.702574204
1117.4,3.75,0.36,19.18053901,0.702558762
1117.4,3.75,0.432,14.9843064,0.702602443
1117.4,3.75,0.504,14.9843064,0.702601606
1117.4,3.75,0.576,17.53570243,0.70256227
1117.4,4,0,22.72293893,0.702559346
1117.4,4,0.072,20.87327475,0.70258617
1117.4,4,0.144,15.47449137,0.702548316
1117.4,4,0.216,13.15044813,0.702588992
1117.4,4,0.288,13.15044813,0.702570241
1117.4,4,0.36,18.93810465,0.702542874
1117.4,4,0.432,14.74187204,0.70259408
1117.4,4,0.504,14.74187204,0.702531248
1117.4,4,0.576,17.06134987,0.702529774
1117.4,4.25,0,22.72293893,0.702579665
1117.4,4.25,0.072,20.87327475,0.70256326
1117.4,4.25,0.144,15.47449137,0.702583945
1117.4,4.25,0.216,13.15044813,0.702565977
1117.4,4.25,0.288,13.15044813,0.702555835
1117.4,4.25,0.36,18.93810465,0.702574439
1117.4,4.25,0.432,14.74187204,0.702572598
1117.4,4.25,0.504,14.74187204,0.702496107
1117.4,4.25,0.576,17.06134987,0.702513496
1117.4,4.5,0,22.72293893,0.702559462
1117.4,4.5,0.072,20.87327475,0.702501601
1117.4,4.5,0.144,15.47449137,0.702556313
1117.4,4.5,0.216,13.15044813,0.702547785
1117.4,4.5,0.288,13.15044813,0.702520323
1117.4,4.5,0.36,18.93810465,0.702534207
1117.4,4.5,0.432,14.74187204,0.702532212
1117.4,4.5,0.504,14.74187204,0.702528216
1117.4,4.5,0.576,17.06134987,0.702497716
1117.4,4.75,0,22.72293893,0.702509709
1117.4,4.75,0.072,20.87327475,0.702477555
1117.4,4.75,0.144,15.47449137,0.702512184
1117.4,4.75,0.216,13.15044813,0.702485665
1117.4,4.75,0.288,13.15044813,0.702446291
1117.4,4.75,0.36,18.93810465,0.702477178
1117.4,4.75,0.432,14.74187204,0.702490889
1117.4,4.75,0.504,14.74187204,0.702498501
1117.4,4.75,0.576,17.06134987,0.702490897
1117.4,5,0,21.91324664,0.702457765
1117.4,5,0.072,20.06358246,0.702447549
1117.4,5,0.144,14.66479908,0.702480113
1117.4,5,0.216,12.32101685,0.702438154
1117.4,5,0.288,12.32101685,0.702427676
1117.4,5,0.36,18.1086741,0.702445309
1117.4,5,0.432,13.91244296,0.702463678
1117.4,5,0.504,13.91244296,0.702416315
1117.4,5,0.576,16.23191786,0.702415318
1117.4,5.25,0,21.91324664,0.702445917
1117.4,5.25,0.072,20.06358246,0.702426002
1117.4,5.25,0.144,14.66479908,0.702455353
1117.4,5.25,0.216,12.32101685,0.702439579
1117.4,5.25,0.288,12.32101685,0.702403649
1117.4,5.25,0.36,18.1086741,0.702467354
1117.4,5.25,0.432,13.91244296,0.702439379
1117.4,5.25,0.504,13.91244296,0.702411981
1117.4,5.25,0.576,16.23191786,0.702463692
1117.4,5.5,0,21.91324664,0.702437127
1117.4,5.5,0.072,20.06358246,0.702428904
1117.4,5.5,0.144,14.66479908,0.702394338
1117.4,5.5,0.216,12.32101685,0.702400869
1117.4,5.5,0.288,12.32101685,0.702453246
1117.4,5.5,0.36,18.1086741,0.702399002
1117.4,5.5,0.432,13.91244296,0.702428094
1117.4,5.5,0.504,13.91244296,0.702448187
1117.4,5.5,0.576,16.23191786,0.702412898
1117.4,5.75,0,21.91324664,0.702426981
1117.4,5.75,0.072,20.06358246,0.702388837
1117.4,5.75,0.144,14.66479908,0.702419037
1117.4,5.75,0.216,12.32101685,0.702392691
1117.4,5.75,0.288,12.32101685,0.702393145
1117.4,5.75,0.36,18.1086741,0.702390234
1117.4,5.75,0.432,13.91244296,0.702374761
1117.4,5.75,0.504,13.91244296,0.702366392
1117.4,5.75,0.576,16.23191786,0.702395411
1117.4,6,0,21.91324664,0.702349249
1117.4,6,0.072,20.06358246,0.702395968
1117.4,6,0.144,14.66479908,0.702398546
1117.4,6,0.216,12.32101685,0.70236698
1117.4,6,0.288,12.32101685,0.702345487
1117.4,6,0.36,18.1086741,0.702341378
1117.4,6,0.432,13.91244296,0.702372684
1117.4,6,0.504,13.91244296,0.702389058
1117.4,6,0.576,16.23191786,0.702338472
1140.6,1.5,0,24.17569894,0.702376728
1140.6,1.5,0.072,23.61246315,0.702299949
1140.6,1.5,0.144,18.43119804,0.702369496
1140.6,1.5,0.216,17.43814332,0.702342575
1140.6,1.5,0.288,17.43814332,0.702296228
1140.6,1.5,0.36,23.33101604,0.702289615
1140.6,1.5,0.432,20.16371797,0.702292634
1140.6,1.5,0.504,20.16371797,0.702310119
1140.6,1.5,0.576,23.332874,0.702309801
1140.6,1.75,0,24.17569894,0.702261902
1140.6,1.75,0.072,23.61246315,0.702290145
1140.6,1.75,0.144,18.43119804,0.702274346
1140.6,1.75,0.216,17.43814332,0.702251201
1140.6,1.75,0.288,17.43814332,0.70231605
1140.6,1.75,0.36,23.33101604,0.702314797
1140.6,1.75,0.432,20.16371797,0.702274092
1140.6,1.75,0.504,20.16371797,0.702287668
1140.6,1.75,0.576,23.332874,0.70225272
1140.6,2,0,22.39775172,0.702247618
1140.6,2,0.072,21.74791762,0.702285513
1140.6,2,0.144,16.43918348,0.702277795
1140.6,2,0.216,15.51206133,0.702280816
1140.6,2,0.288,15.51206133,0.702287519
1140.6,2,0.36,21.40493404,0.702282699
1140.6,2,0.432,18.21385644,0.702286283
1140.6,2,0.504,18.21385644,0.70222979
1140.6,2,0.576,21.44927628,0.702235675
1140.6,2.25,0,23.12361645,0.702268395
1140.6,2.25,0.072,21.5655681,0.702266764
1140.6,2.25,0.144,16.14096172,0.702217898
1140.6,2.25,0.216,15.19201811,0.702258519
1140.6,2.25,0.288,15.19201811,0.702226239
1140.6,2.25,0.36,21.15253854,0.702217144
1140.6,2.25,0.432,17.0435535,0.702183365
1140.6,2.25,0.504,17.0435535,0.702231199
1140.6,2.25,0.576,19.55385063,0.702192322
1140.6,2.5,0,22.63825893,0.702149608
1140.6,2.5,0.072,21.32621807,0.702183062
1140.6,2.5,0.144,15.90161169,0.702205134
1140.6,2.5,0.216,14.95266808,0.702212272
1140.6,2.5,0.288,14.95266808,0.702199735
1140.6,2.5,0.36,20.91318851,0.702164878
1140.6,2.5,0.432,16.80420347,0.702149949
1140.6,2.5,0.504,16.80420347,0.702135079
1140.6,2.5,0.576,19.31450059,0.702179247
1140.6,2.75,0,22.63491402,0.702143457
1140.6,2.75,0.072,21.40356045,0.7021739
1140.6,2.75,0.144,15.97895407,0.702168291
1140.6,2.75,0.216,15.00163755,0.702150563
1140.6,2.75,0.288,15.00163755,0.702105768
1140.6,2.75,0.36,20.99846476,0.70214983
1140.6,2.75,0.432,16.88948119,0.70210923
1140.6,2.75,0.504,16.88948119,0.702133905
1140.6,2.75,0.576,19.39977832,0.702138698
1140.6,3,0,22.4014647,0.702102137
1140.6,3,0.072,20.34489412,0.702096345
1140.6,3,0.144,14.92028775,0.702096256
1140.6,3,0.216,13.33108986,0.702138827
1140.6,3,0.288,13.33108986,0.70213069
1140.6,3,0.36,19.32791707,0.702129825
1140.6,3,0.432,15.13168446,0.70213652
1140.6,3,0.504,15.13168446,0.702115272
1140.6,3,0.576,17.64198158,0.702109068
1140.6,3.25,0,22.4014647,0.702103068
1140.6,3.25,0.072,20.34489412,0.702063847
1140.6,3.25,0.144,14.92028775,0.702110566
1140.6,3.25,0.216,13.33108986,0.702108944
1140.6,3.25,0.288,13.33108986,0.702097987
1140.6,3.25,0.36,19.32791707,0.702107825
1140.6,3.25,0.432,15.13168446,0.702100824
1140.6,3.25,0.504,15.13168446,0.702045362
1140.6,3.25,0.576,17.64198158,0.702057303
1140.6,3.5,0,22.4014647,0.702086728
1140.6,3.5,0.072,20.34489412,0.70205946
1140.6,3.5,0.144,14.92028775,0.702035395
1140.6,3.5,0.216,13.33108986,0.702079529
1140.6,3.5,0.288,13.33108986,0.702068015
1140.6,3.5,0.36,19.32791707,0.702020065
1140.6,3.5,0.432,15.13168446,0.702050766
1140.6,3.5,0.504,15.13168446,0.702021514
1140.6,3.5,0.576,17.64198158,0.702048553
1140.6,3.75,0,22.4014647,0.702049325
1140.6,3.75,0.072,20.34489412,0.702025
1140.6,3.75,0.144,14.92028775,0.702037013
1140.6,3.75,0.216,13.33108986,0.702004159
1140.6,3.75,0.288,13.33108986,0.701982275
1140.6,3.75,0.36,19.32791707,0.702043321
1140.6,3.75,0.432,15.13168446,0.702023595
1140.6,3.75,0.504,15.13168446,0.702040458
1140.6,3.75,0.576,17.64198158,0.70200603
1140.6,4,0,22.57489984,0.70199568
1140.6,4,0.072,20.90248978,0.702010458
1140.6,4,0.144,15.40061021,0.702010746
1140.6,4,0.216,13.25469707,0.702015823
1140.6,4,0.288,13.25469707,0.702017138
1140.6,4,0.36,19.04235653,0.701974333
1140.6,4,0.432,14.84612245,0.702007699
1140.6,4,0.504,14.84612245,0.70199745
