Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
1071.0,5.25,0.864,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,0.936,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.008,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.08,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.152,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.224,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.296,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.368,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,1.44,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.0,1.448439972632827,0.3725466,0.2739106,1.0758933594164268
1071.0,5.5,0.576,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.648,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.72,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.792,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.864,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,0.936,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.008,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.08,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.152,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.224,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.296,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.368,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.5,1.44,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.0,1.448439972632827,0.3725466,0.2739106,1.0758933594164268
1071.0,5.75,0.576,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.648,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.72,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.792,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.864,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,0.936,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.008,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.08,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.152,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.224,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.296,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.368,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.75,1.44,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.0,1.448439972632827,0.3725466,0.2739106,1.0758933594164268
1071.0,6.0,0.576,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.648,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.72,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.792,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.864,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,0.936,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.008,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.08,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.152,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.224,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.296,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.368,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,6.0,1.44,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1094.2,1.0,0.0,3.3389803736629613,0.89015263,0.6272277,2.4488277404728063
1094.2,1.0,0.072,3.1895876424775684,0.92414683,0.6658822,2.2654408114419544
1094.2,1.0,0.144,2.236383499682296,0.7676873,0.50937665,1.4686961789730675
1094.2,1.0,0.216,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.0,0.288,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.0,0.36,3.1226736425990973,0.8843569,0.6241626,2.238316726648322
1094.2,1.0,0.432,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.0,0.504,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.0,0.576,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,0.648,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,0.72,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,0.792,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,0.864,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,0.936,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.008,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.08,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.152,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.224,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.296,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.368,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.0,1.44,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.0,3.3389803736629613,0.89015263,0.6272277,2.4488277404728063
1094.2,1.25,0.072,3.1895876424775684,0.92414683,0.6658822,2.2654408114419544
1094.2,1.25,0.144,2.236383499682296,0.7676873,0.50937665,1.4686961789730675
1094.2,1.25,0.216,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.25,0.288,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.25,0.36,3.1226736425990973,0.8843569,0.6241626,2.238316726648322
1094.2,1.25,0.432,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.25,0.504,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.25,0.576,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.648,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.72,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.792,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.864,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,0.936,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.008,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.08,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.152,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.224,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.296,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.368,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.25,1.44,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.0,3.3389803736629613,0.89015263,0.6272277,2.4488277404728063
1094.2,1.5,0.072,3.1895876424775684,0.92414683,0.6658822,2.2654408114419544
1094.2,1.5,0.144,2.236383499682296,0.7676873,0.50937665,1.4686961789730675
1094.2,1.5,0.216,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.5,0.288,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.5,0.36,3.1226736425990973,0.8843569,0.6241626,2.238316726648322
1094.2,1.5,0.432,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.5,0.504,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.5,0.576,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.648,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.72,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.792,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.864,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,0.936,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.008,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.08,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.152,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.224,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.296,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.368,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.5,1.44,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.0,3.3389803736629613,0.89015263,0.6272277,2.4488277404728063
1094.2,1.75,0.072,3.1895876424775684,0.92414683,0.6658822,2.2654408114419544
1094.2,1.75,0.144,2.236383499682296,0.7676873,0.50937665,1.4686961789730675
1094.2,1.75,0.216,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.75,0.288,2.0165444932862258,0.7655086,0.50694275,1.251035901157472
1094.2,1.75,0.36,3.1226736425990973,0.8843569,0.6241626,2.238316726648322
1094.2,1.75,0.432,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.75,0.504,2.5281519404929305,0.7948886,0.5347855,1.7332633248847151
1094.2,1.75,0.576,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.648,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.72,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.792,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.864,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,0.936,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.008,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.08,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.152,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.224,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.296,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.368,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,1.75,1.44,3.130737192303611,0.7948886,0.5347855,2.335848576695396
1094.2,2.0,0.0,3.0227897048840875,0.89015263,0.6272277,2.1326370716939325
1094.2,2.0,0.072,2.8571419280658357,0.92414683,0.6658822,1.9329950970302217
1094.2,2.0,0.144,1.8800110511706032,0.7676873,0.50937665,1.1123237304613747
1094.2,2.0,0.216,1.6725479995880999,0.7655086,0.50694275,0.9070394074593462
1094.2,2.0,0.288,1.6725479995880999,0.7655086,0.50694275,0.9070394074593462
1094.2,2.0,0.36,2.7786771470239082,0.8843569,0.6241626,1.894320231073133
1094.2,2.0,0.432,2.179691878073562,0.7948886,0.5347855,1.3848032624653466
1094.2,2.0,0.504,2.179691878073562,0.7948886,0.5347855,1.3848032624653466
1094.2,2.0,0.576,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,0.648,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,0.72,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,0.792,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,0.864,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,0.936,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.008,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.08,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.152,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.224,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.296,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.368,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.0,1.44,2.7947152623992673,0.7948886,0.5347855,1.999826646791052
1094.2,2.25,0.0,3.0889420903320417,0.89015263,0.6272277,2.1987894571418867
1094.2,2.25,0.072,2.752816807479171,0.92414683,0.6658822,1.8286699764435568
1094.2,2.25,0.144,1.753935984784978,0.7676873,0.50937665,0.9862486640757495
1094.2,2.25,0.216,1.5423769083715553,0.7655086,0.50694275,0.7768683162428016
1094.2,2.25,0.288,1.5423769083715553,0.7655086,0.50694275,0.7768683162428016
1094.2,2.25,0.36,2.6612039569044974,0.8843569,0.6241626,1.7768470409537223
1094.2,2.25,0.432,1.8899219834454362,0.7948886,0.5347855,1.0950333678372208
1094.2,2.25,0.504,1.8899219834454362,0.7948886,0.5347855,1.0950333678372208
1094.2,2.25,0.576,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,0.648,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,0.72,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,0.792,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,0.864,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,0.936,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.008,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.08,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.152,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.224,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.296,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.368,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.25,1.44,2.368835011830705,0.7948886,0.5347855,1.5739463962224898
1094.2,2.5,0.0,2.997837443217092,0.89015263,0.6272277,2.107684810026937
1094.2,2.5,0.072,2.707889306470476,0.92414683,0.6658822,1.7837424754348619
1094.2,2.5,0.144,1.709008483776283,0.7676873,0.50937665,0.9413211630670544
1094.2,2.5,0.216,1.4974494073628608,0.7655086,0.50694275,0.7319408152341071
1094.2,2.5,0.288,1.4974494073628608,0.7655086,0.50694275,0.7319408152341071
1094.2,2.5,0.36,2.61627645401874,0.8843569,0.6241626,1.7319195380679648
1094.2,2.5,0.432,1.8449944824367412,0.7948886,0.5347855,1.050105866828526
1094.2,2.5,0.504,1.8449944824367412,0.7948886,0.5347855,1.050105866828526
1094.2,2.5,0.576,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,0.648,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,0.72,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,0.792,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,0.864,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,0.936,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.008,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.08,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.152,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.224,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.296,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.368,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.5,1.44,2.3239075108220106,0.7948886,0.5347855,1.5290188952137953
1094.2,2.75,0.0,2.9972095826423555,0.89015263,0.6272277,2.1070569494522005
1094.2,2.75,0.072,2.7224069541440103,0.92414683,0.6658822,1.7982601231083963
1094.2,2.75,0.144,1.72352613332688,0.7676873,0.50937665,0.9558388126176516
1094.2,2.75,0.216,1.5066412838494452,0.7655086,0.50694275,0.7411326917206915
1094.2,2.75,0.288,1.5066412838494452,0.7655086,0.50694275,0.7411326917206915
1094.2,2.75,0.36,2.632283342579263,0.8843569,0.6241626,1.7479264266284877
1094.2,2.75,0.432,1.8610010931919867,0.7948886,0.5347855,1.0661124775837714
1094.2,2.75,0.504,1.8610010931919867,0.7948886,0.5347855,1.0661124775837714
1094.2,2.75,0.576,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,0.648,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,0.72,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,0.792,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,0.864,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,0.936,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.008,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.08,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.152,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.224,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.296,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.368,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,2.75,1.44,2.3399146734336846,0.7948886,0.5347855,1.5450260578254693
1094.2,3.0,0.0,2.9533896818895577,0.89015263,0.6272277,2.0632370486994027
1094.2,3.0,0.072,2.5236886495769655,0.92414683,0.6658822,1.5995418185413515
1094.2,3.0,0.144,1.5248078268827727,0.7676873,0.50937665,0.7571205061735442
1094.2,3.0,0.216,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
1094.2,3.0,0.288,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
1094.2,3.0,0.36,2.3187110692540913,0.8843569,0.6241626,1.4343541533033162
1094.2,3.0,0.432,1.5310516281338231,0.7948886,0.5347855,0.7361630125256078
1094.2,3.0,0.504,1.5310516281338231,0.7948886,0.5347855,0.7361630125256078
1094.2,3.0,0.576,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,0.648,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,0.72,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,0.792,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,0.864,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,0.936,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.008,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.08,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.152,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.224,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.296,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.368,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.0,1.44,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.0,2.9533896818895577,0.89015263,0.6272277,2.0632370486994027
1094.2,3.25,0.072,2.5236886495769655,0.92414683,0.6658822,1.5995418185413515
1094.2,3.25,0.144,1.5248078268827727,0.7676873,0.50937665,0.7571205061735442
1094.2,3.25,0.216,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
1094.2,3.25,0.288,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
1094.2,3.25,0.36,2.3187110692540913,0.8843569,0.6241626,1.4343541533033162
1094.2,3.25,0.432,1.5310516281338231,0.7948886,0.5347855,0.7361630125256078
1094.2,3.25,0.504,1.5310516281338231,0.7948886,0.5347855,0.7361630125256078
1094.2,3.25,0.576,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.648,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.72,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.792,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.864,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,0.936,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.008,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.08,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.152,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.224,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.296,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.368,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.25,1.44,2.009965208375521,0.7948886,0.5347855,1.2150765927673057
1094.2,3.5,0.0,2.9533896818895577,0.89015263,0.6272277,2.0632370486994027
1094.2,3.5,0.072,2.5236886495769655,0.92414683,0.6658822,1.5995418185413515
1094.2,3.5,0.144,1.5248078268827727,0.7676873,0.50937665,0.7571205061735442
1094.2,3.5,0.216,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
1094.2,3.5,0.288,1.1930690105242745,0.7655086,0.50694275,0.42756041839552084
